﻿qcs.inf.xconfig.client,kexi,技术研发部-架构组,qcs_trd_arch
﻿qcs.adanos.task,panenming,技术研发部-运营端组,qcs_trd_oe
﻿qcs.fe.pc,linguofeng,终端研发部-前端组-运营管理组,qcs_trml_fe_om
﻿qcs.data.dashboard,yangman,数据技术部-数据服务组,qcs_data_ds
﻿qcs.ios.livedetection,yangxinlin,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.inf.stress.data,xushiyue,技术研发部-架构组,qcs_trd_arch
﻿qcs.c.api.geo,zhengshaogang,技术研发部-乘客端组,qcs_trd_c
﻿qcs.ios.resmanager,xudongsheng05,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.lbs.geofence.statistics,zhaoshibing,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.ios.uranus,oubaiquan,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.inf.stress.monitor,xushiyue,技术研发部-架构组,qcs_trd_arch
﻿qcs.lbs.lib,chenyang33,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.ios.robust,panjinlong02,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.inf.xchannel,kexi,技术研发部-架构组,qcs_trd_arch
﻿qcs.ios.uranus.protocols,panjinlong02,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.ios.debugkit,wangduo03,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.inf.xconfig.server,kexi,技术研发部-架构组,qcs_trd_arch
﻿qcs.m.unify_arch.demo,lidan14,技术研发部-M端组,qcs_trd_m
﻿qcs.fe.r,lirihao,终端研发部-前端组-用户体验组,qcs_trml_fe_ue
﻿qcs.ios.rtrecording,muyingying,终端研发部-客户端组-乘客端iOS组,qcs_trml_c_cios
﻿qcs.c.sync,zhengshaogang,技术研发部-乘客端组,qcs_trd_c
﻿qcs.inf.xchannel.client,kexi,技术研发部-架构组,qcs_trd_arch
﻿qcs.lbs.geofencing,zhaoshibing,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.dispatch.status,fuzhiyao,数据技术部-引擎技术组,qcs_data_et
﻿qcs.ios.emergency,lvtianran,终端研发部-客户端组-乘客端iOS组,qcs_trml_c_cios
﻿qcs.inf.xlog,ray.lv,技术研发部-架构组,qcs_trd_arch
﻿qcs.lbs.mongo.spark,huyunfeng03,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.mobile.tools.automate,shikeqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.adanos.client,wengshijin,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.data.storm,wangtiyu,数据技术部-数据智能组,qcs_data_di
﻿qcs.lbs.nearby,huyunfeng03,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.ios.uicomponents,xudongsheng05,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.growth.api,guoxing02,技术研发部-运营端组,qcs_trd_oe
﻿qcs.finance.settle.engine,gaoyang09,技术研发部-结算组,qcs_trd_settle
﻿qcs.manager.operate.rest,zhengshaogang,技术研发部-乘客端组,qcs_trd_c
﻿qcs.ios.longpolling,haoshenyang,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.dispatch.queue,dengwenzhe,数据技术部-引擎技术组,qcs_data_et
﻿qcs.lbs.gisview,grace,LBS研发部-位置大数据组,qcs_lbs_lbd
﻿qcs.r.android.face.plus,shihongyu,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.r.android.navigation,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.c.android.business,mahaifeng,终端研发部-客户端组-乘客端安卓组,qcs_trml_c_candroid
﻿qcs.r.android.ordercenter,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.lbs.heatmap,wangmian03,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.r.android.network,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.lbs.notify,zhangyingzhe02,数据技术部-引擎技术组,qcs_data_et
﻿qcs.fe.pc.common,linxiaoqian02,终端研发部-前端组-运营管理组,qcs_trml_fe_om
﻿qcs.meituan.android,xiexinhong,终端研发部-客户端组-乘客端安卓组,qcs_trml_c_candroid
﻿qcs.r.android.homepage,liyunpeng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.r.android.orderdetail,shikeqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.fe.skyscraper,fuxiaosong,终端研发部-前端组-用户体验组,qcs_trml_fe_ue
﻿qcs.r.android.neworder,liyunpeng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.r.android.splash,shikeqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.r.android.knb,shihongyu,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.ios.map,fudongdong,终端研发部-客户端组-LBS组,qcs_trml_c_lbs
﻿qcs.r.android.push,tangsheng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.fe.xmq,linxiaoqian02,终端研发部-前端组-运营管理组,qcs_trml_fe_om
﻿qcs.r.android.onroad,liyunpeng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.r.android.toolkit,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.r.android.location,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.lbs.poi,chenyanwen,LBS研发部-工具支撑组,qcs_lbs_ts
﻿qcs.r.ios.checkabnormal,chenchen64,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.r.android.onroadservice,liyunpeng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.r.android.update,shenzhixin,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.c.api.order,songzhihao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.ios.platform,wangzhengyi,终端研发部-客户端组-乘客端iOS组,qcs_trml_c_cios
﻿qcs.r.ios.commandlinekit,liyafei06,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.r.android.login,shenzhixin,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.dispatch.score,zhaocuiying,数据技术部-智能决策组,qcs_data_id
﻿qcs.r.ios.drivercenter,yangxinlin,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.r.android.usercenter,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.dispatch.view,minqingyan,数据技术部-引擎技术组,qcs_data_et
﻿qcs.inf.xpolling,ray.lv,技术研发部-架构组,qcs_trd_arch
﻿qcs.mq,ray.lv,技术研发部-架构组,qcs_trd_arch
﻿qcs.r.settle.streaming,wengshijin,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.r.android.widgets,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.lbs.flow,lanhongzhong,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.regulation.bj.client,sunshichao,技术研发部-司机端组,qcs_trd_d
﻿qcs.emulation.dispatcher,liuyunyun,数据技术部-引擎技术组,qcs_data_et
﻿qcs.promotion.server,liaochun,技术研发部-运营端组,qcs_trd_oe
﻿qcs.ios.protectcrash,caoliang02,终端研发部-客户端组-乘客端iOS组,qcs_trml_c_cios
﻿qcs.lbs.trail,yangshuai05,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.regulation.chengdu,shangxuefeng,技术研发部-运营端组,qcs_trd_oe
﻿qcs.r.ios.locationreport,lixiaowen08,终端研发部-客户端组-LBS组,qcs_trml_c_lbs
﻿qcs.parttime.server,shangxuefeng,技术研发部-运营端组,qcs_trd_oe
﻿qcs.regulation.shanghai,ray.lv,技术研发部-架构组,qcs_trd_arch
﻿qcs.regulation.light,meidong,技术研发部-司机端组,qcs_trd_d
﻿qcs.regulation.wenzhou,xingruibo,技术研发部-乘客端组,qcs_trd_c
﻿qcs.price.server,yuanzengbao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.messagecenter,guoxing02,技术研发部-运营端组,qcs_trd_oe
﻿qcs.emulation.schedular,linbonan03,数据技术部-引擎技术组,qcs_data_et
﻿qcs.ios.foundation,liyafei06,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.manager.rpc,hunter,技术研发部-运营端组,qcs_trd_oe
﻿qcs.regulation.nanjing,tanxiaolei,技术研发部-乘客端组,qcs_trd_c
﻿qcs.r.ios.services,liyafei06,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.risk.rt.flink,heyue05,风控部-技术组,qcs_rcd_tech
﻿qcs.regulation.shenzhen,guoguanhua,技术研发部-M端组,qcs_trd_m
﻿qcs.regulation.dispatch,yinfuqing,技术研发部-M端组,qcs_trd_m
﻿qcs.r.android,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.promotion.client,liangmengran,技术研发部-运营端组,qcs_trd_oe
﻿qcs.mobile.docs,hexiaolei02,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.regulation.hangzhou,sunshichao,技术研发部-司机端组,qcs_trd_d
﻿qcs.risk.client,gongzhibin,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.c.api.report,zhengshaogang,技术研发部-乘客端组,qcs_trd_c
﻿qcs.r.ios.common.business,liyafei06,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.promotion.stat,liqinlong,技术研发部-运营端组,qcs_trd_oe
﻿qcs.r.settle.common,gaoyang09,技术研发部-结算组,qcs_trd_settle
﻿qcs.regulation.province,guoguanhua,技术研发部-M端组,qcs_trd_m
﻿qcs.service.apollo,huyunfeng03,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.regulation.traffic.fuzhou,shangxuefeng,技术研发部-运营端组,qcs_trd_oe
﻿qcs.r.android.base,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.lbs.uflow,lanhongzhong,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.regulation.jiaotongbu,houxuehui,技术研发部-司机端组,qcs_trd_d
﻿qcs.regulation.quanzhou,lixiaoliang02,技术研发部-结算组,qcs_trd_settle
﻿qcs.mobile.service.log,dongxiabin,终端研发部-客户端组-LBS组,qcs_trml_c_lbs
﻿qcs.r.settle.task,gaoyang09,技术研发部-结算组,qcs_trd_settle
﻿qcs.m.business_platform.work_schedule,lidan14,技术研发部-M端组,qcs_trd_m
﻿qcs.risk.common,wanghao79,风控部-技术组,qcs_rcd_tech
﻿qcs.r.android.detection,shikeqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.service.invoice,xingruibo,技术研发部-乘客端组,qcs_trd_c
﻿qcs.r.api,dengnan,技术研发部-司机端组,qcs_trd_d
﻿qcs.marketing.service,liucaisi,技术研发部-运营端组,qcs_trd_oe
﻿qcs.r.android.face,shihongyu,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.service.athena,wangbinqi,技术研发部-乘客端组,qcs_trd_c
﻿qcs.service.functionoff,xieyanxiang,技术研发部-乘客端组,qcs_trd_c
﻿qcs.r.ios.ordercenter,yangyalin02,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.r.ios.workbench,liyafei06,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.service.monitorevent,xieyanxiang,技术研发部-乘客端组,qcs_trd_c
﻿qcs.growth.service,panyuanyuan02,技术研发部-运营端组,qcs_trd_oe
﻿qcs.service.travelsession,kexi,技术研发部-架构组,qcs_trd_arch
﻿qcs.service.cauth,yuanyulei,技术研发部-乘客端组,qcs_trd_c
﻿qcs.service.orderdatabus,zhuyue02,技术研发部-乘客端组,qcs_trd_c
﻿qcs.risk.view,zhangleilei02,风控部-技术组,qcs_rcd_tech
﻿qcs.service.graytool,yangyong12,技术研发部-乘客端组,qcs_trd_c
﻿qcs.r.ios.phoneprotect,chenchen64,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.service.crm.org,wuge04,技术研发部-M端组,qcs_trd_m
﻿qcs.thor.mafka-bridge,wangmian03,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.service.monitormatch,liyanxin02,技术研发部-乘客端组,qcs_trd_c
﻿qcs.r.order.advance,chenjieru,风控部-技术组,qcs_rcd_tech
﻿qcs.service.hubble,ray.lv,技术研发部-架构组,qcs_trd_arch
﻿qcs.service.csync,songzhihao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.promotion.engine,zhenglei08,技术研发部-运营端组,qcs_trd_oe
﻿qcs.service.notifycenter,lixuejuan,技术研发部-司机端组,qcs_trd_d
﻿qcs.service.orderdataclean,xingruibo,技术研发部-乘客端组,qcs_trd_c
﻿qcs.promotion.rouse,xiaochutian,技术研发部-运营端组,qcs_trd_oe
﻿qcs.r.settle.audit,wengshijin,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.service.ordermapping,xingruibo,技术研发部-乘客端组,qcs_trd_c
﻿qcs.rc.rest,lixuejuan,技术研发部-司机端组,qcs_trd_d
﻿qcs.service.user,chencheng28,技术研发部-乘客端组,qcs_trd_c
﻿qcs.service.orderarchive,wangbinqi,技术研发部-乘客端组,qcs_trd_c
﻿qcs.r.settle.invoice,songtao02,技术研发部-结算组,qcs_trd_settle
﻿qcs.regulation.wanganbu,yinfuqing,技术研发部-M端组,qcs_trd_m
﻿qcs.promotion.thirdpartcoupon,xiaochutian,技术研发部-运营端组,qcs_trd_oe
﻿qcs.service.im,jihaixiao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.risk.server,wanghao79,风控部-技术组,qcs_rcd_tech
﻿qcs.rental.server,tianchaozhe,技术研发部-M端组,qcs_trd_m
﻿qcs.regulation.resty,yinfuqing,技术研发部-M端组,qcs_trd_m
﻿qcs.r.settle.web,gaofandong02,技术研发部-结算组,qcs_trd_settle
﻿qcs.r.settle.monitor,wengshijin,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.service.cpush,taoxin,技术研发部-架构组,qcs_trd_arch
﻿qcs.service.usersafe,gaozhou,技术研发部-乘客端组,qcs_trd_c
﻿qcs.risk.spark.streaming,heyue05,风控部-技术组,qcs_rcd_tech
﻿qcs.service.orderpush,taoxin,技术研发部-架构组,qcs_trd_arch
﻿qcs.risk.compute,wanghao79,风控部-技术组,qcs_rcd_tech
﻿qcs.risk.web,zhangleilei02,风控部-技术组,qcs_rcd_tech
﻿qcs.rental.web,yuanyulei,技术研发部-乘客端组,qcs_trd_c
﻿qcs.r.ios.account,liyafei06,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.r.settle.pay,gaoyang09,技术研发部-结算组,qcs_trd_settle
﻿qcs.service.prophet,songziyang,数据技术部-引擎技术组,qcs_data_et
﻿qcs.service.uservisitlog,songzhihao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.prophet.demand,antiecheng,数据技术部-引擎技术组,qcs_data_et
